Marquinhos,Brazil,84,Paris Saint-Germain,LDM
William Carvalho,Portugal,84,Real Betis,CDM
Jorginho,Italy,84,Chelsea,CM
F. Thauvin,France,84,Olympique de Marseille,RM
Carvajal,Spain,84,Real Madrid,RB
M. Depay,Netherlands,84,Olympique Lyonnais,ST
H. Son,Korea Republic,84,Tottenham Hotspur,LM
A. Lopes,Portugal,84,Olympique Lyonnais,GK
S. de Vrij,Netherlands,84,Inter,CB
M. Perin,Italy,84,Juventus,GK
J. Cuadrado,Colombia,84,Juventus,RAM
Iago Aspas,Spain,84,RC Celta,ST
B. Leno,Germany,84,Arsenal,GK
N. Mati?,Serbia,84,Manchester United,CDM
L. Hrádecký,Finland,84,Bayer 04 Leverkusen,GK
Illarramendi,Spain,84,Real Sociedad,RDM
K. Walker,England,84,Manchester City,RB
I. Gündo?an,Germany,84,Manchester City,CM
José Callejón,Spain,84,Napoli,RM
A. Di María,Argentina,84,Paris Saint-Germain,RM
M. Mandžuki?,Croatia,84,Juventus,ST
Willian,Brazil,84,Chelsea,RW
Sergio Asenjo,Spain,84,Villarreal CF,GK
E. Banega,Argentina,84,Sevilla FC,CDM
A. Witsel,Belgium,84,Borussia Dortmund,LCM
D. Payet,France,84,Olympique de Marseille,CAM
Jonas,Brazil,84,SL Benfica,ST
Sokratis,Greece,84,Arsenal,RCB
S. Ruffier,France,84,AS Saint-Étienne,GK
Falcao,Colombia,84,AS Monaco,RS
K. Schmeichel,Denmark,84,Leicester City,GK
Raúl Albiol,Spain,84,Napoli,RCB
A. Gómez,Argentina,84,Atalanta,LS
A. Barzagli,Italy,84,Juventus,CB
Quaresma,Portugal,84,Be?ikta? JK,RM
A. Robben,Netherlands,84,FC Bayern München,RM
O. Dembélé,France,83,FC Barcelona,RW
Gabriel Jesus,Brazil,83,Manchester City,ST
Ronaldo Cabrais,Brazil,83,Grêmio,RW
Josué Chiamulera,Brazil,83,Grêmio,LCB
Louri Beretta,Brazil,83,Atlético Mineiro,ST
P. Kimpembe,France,83,Paris Saint-Germain,LCB
N. Keïta,Guinea,83,Liverpool,CM
C. Tolisso,France,83,FC Bayern München,CM
T. Lemar,France,83,Atlético Madrid,LM
K. Coman,France,83,FC Bayern München,LM
J. Tah,Germany,83,Bayer 04 Leverkusen,CB
Anderson Talisca,Brazil,83,Guangzhou Evergrande Taobao FC,CAM
T. Werner,Germany,83,RB Leipzig,RW
A. Rabiot,France,83,Paris Saint-Germain,CM
L. Goretzka,Germany,83,FC Bayern München,CM
Q. Promes,Netherlands,83,Sevilla FC,RM
H. Ziyech,Morocco,83,Ajax,RAM
Lucas Vázquez,Spain,83,Real Madrid,RW
Y. Carrasco,Belgium,83,Dalian YiFang FC,LM
Gerard Moreno,Spain,83,Villarreal CF,LS
Felipe,Brazil,83,FC Porto,RCB
M. Kova?i?,Croatia,83,Chelsea,LCM
Kepa,Spain,83,Chelsea,GK
Manu Trigueros,Spain,83,Villarreal CF,RCM
S. Gnabry,Germany,83,FC Bayern München,ST
J. Pickford,England,83,Everton,GK
S. Savi?,Montenegro,83,Atlético Madrid,CB
J. Stones,England,83,Manchester City,RCB
Suso,Spain,83,Milan,RW
J. Draxler,Germany,83,Paris Saint-Germain,CM
Felipe Anderson,Brazil,83,West Ham United,LM
Lucas Moura,Brazil,83,Tottenham Hotspur,RM
Danilo Pereira,Portugal,83,FC Porto,CDM
Nacho Fernández,Spain,83,Real Madrid,CB
T. Horn,Germany,83,1. FC Köln,GK
Allan,Brazil,83,Napoli,RCM
F. Acerbi,Italy,83,Lazio,CB
Sergi Roberto,Spain,83,FC Barcelona,RB
Rodrigo,Spain,83,Valencia CF,ST
Pizzi,Portugal,83,SL Benfica,LCM
K. Kampl,Slovenia,83,RB Leipzig,LCM
Neto,Brazil,83,Valencia CF,GK
O. Baumann,Germany,83,TSG 1899 Hoffenheim,GK
I. Gueye,Senegal,83,Everton,RDM
H. Mkhitaryan,Armenia,83,Arsenal,RM
Marcos Alonso,Spain,83,Chelsea,LB
D. Subaši?,Croatia,83,AS Monaco,GK
K. Glik,Poland,83,AS Monaco,RCB
K. Strootman,Netherlands,83,Olympique de Marseille,CDM
B. Dost,Netherlands,83,Sporting CP,ST
Oscar,Brazil,83,Shanghai SIPG FC,LCM
M. Balotelli,Italy,83,OGC Nice,LS
Luiz Gustavo,Brazil,83,Olympique de Marseille,LCB
Giuliano,Brazil,83,Al Nassr,CAM
David Luiz,Brazil,83,Chelsea,LCB
R. Fährmann,Germany,83,FC Schalke 04,GK
Juan Mata,Spain,83,Manchester United,RM
Adán,Spain,83,Atlético Madrid,GK
Rui Patrício,Portugal,83,Wolverhampton Wanderers,GK
Y. Sommer,Switzerland,83,Borussia Mönchengladbach,GK
Javi Martínez,Spain,83,FC Bayern München,CDM
L. Bender,Germany,83,Bayer 04 Leverkusen,RB
Lucas Leiva,Brazil,83,Lazio,LDM
S. Mandanda,France,83,Olympique de Marseille,GK
Cesc Fàbregas,Spain,83,Chelsea,CM
M. Dembélé,Belgium,83,Tottenham Hotspur,CM
F. Ribéry,France,83,FC Bayern München,LM
R. Jarstein,Norway,83,Hertha BSC,GK
D. De Rossi,Italy,83,Roma,RDM
Pepe Reina,Spain,83,Milan,GK
J. Pavlenka,Czech Republic,82,SV Werder Bremen,GK
M. de Ligt,Netherlands,82,Ajax,RCB
Rodri,Spain,82,Atlético Madrid,CM
Arthur,Brazil,82,FC Barcelona,LCM
G. Donnarumma,Italy,82,Milan,GK
Rosberto Dourado,Brazil,82,Atlético Mineiro,RCM
Juiano Mestres,Brazil,82,Cruzeiro,RCB
Raphaelito Anjos,Brazil,82,Grêmio,GK
Gelson Martins,Portugal,82,Atlético Madrid,RM
Gonçalo Guedes,Portugal,82,Valencia CF,LM
L. Torreira,Uruguay,82,Arsenal,LCM
Malcom,Brazil,82,FC Barcelona,RW
Pau López,Spain,82,Real Betis,GK
L. Hernández,France,82,Atlético Madrid,LB
C. Lenglet,France,82,FC Barcelona,LCB
A. Kramari?,Croatia,82,TSG 1899 Hoffenheim,LCM
A. Robertson,Scotland,82,Liverpool,LB
Dani García,Spain,82,Athletic Club de Bilbao,RCM
F. Bernardeschi,Italy,82,Juventus,RM
J. Brandt,Germany,82,Bayer 04 Leverkusen,LM
D. Rugani,Italy,82,Juventus,CB
Samu Castillejo,Spain,82,Milan,RM
João Cancelo,Portugal,82,Juventus,RB
A. Romagnoli,Italy,82,Milan,LCB
T. Partey,Ghana,82,Atlético Madrid,CDM
Fred,Brazil,82,Manchester United,CM
J. Vardy,England,82,Leicester City,ST
A. Belotti,Italy,82,Torino,LS
E. Forsberg,Sweden,82,RB Leipzig,LM
J. Lingard,England,82,Manchester United,CAM
F. Vázquez,Argentina,82,Sevilla FC,LCM
E. Viš?a,Bosnia Herzegovina,82,Medipol Ba?ak?ehir FK,RM
A. Rüdiger,Germany,82,Chelsea,CB
A. Florenzi,Italy,82,Roma,RB
H. Maguire,England,82,Leicester City,LCB
T. Meunier,Belgium,82,Paris Saint-Germain,RM
S. Sané,Senegal,82,FC Schalke 04,CB
G. Kondogbia,Central African Rep.,82,Valencia CF,CM
Rafinha,Brazil,82,FC Barcelona,CAM
Gabriel Paulista,Brazil,82,Valencia CF,LCB
Morata,Spain,82,Chelsea,ST
J. Cillessen,Netherlands,82,FC Barcelona,GK
W. Ben Yedder,France,82,Sevilla FC,RS
C. Bakambu,DR Congo,82,Beijing Sinobo Guoan FC,ST
Pablo Sarabia,Spain,82,Sevilla FC,RCM
W. Zaha,Ivory Coast,82,Crystal Palace,LS
Luis Alberto,Spain,82,Lazio,CF
Jonathan Viera,Spain,82,Beijing Sinobo Guoan FC,LF
Bartra,Spain,82,Real Betis,CB
S. Coates,Uruguay,82,Sporting CP,RCB
Willian José,Brazil,82,Real Sociedad,ST
Mário Fernandes,Russia,82,PFC CSKA Moscow,RB
Víctor Ruiz,Spain,82,Villarreal CF,LCB
T. Delaney,Denmark,82,Borussia Dortmund,LCM
K. Casteels,Belgium,82,VfL Wolfsburg,GK
M. Götze,Germany,82,Borussia Dortmund,CM
S. Mustafi,Germany,82,Arsenal,RCB
J. Pastore,Argentina,82,Roma,CAM
Pedro,Spain,82,Chelsea,RW
G. Bonaventura,Italy,82,Milan,CM
R. Bürki,Switzerland,82,Borussia Dortmund,GK
Taison,Brazil,82,Shakhtar Donetsk,LM
S. Nzonzi,France,82,Roma,CDM
Marlos,Ukraine,82,Shakhtar Donetsk,RM
A. Ramsey,Wales,82,Arsenal,CAM
K. Trippier,England,82,Tottenham Hotspur,RB
A. Kolarov,Serbia,82,Roma,LB
G. Sigurðsson,Iceland,82,Everton,CAM
S. Giovinco,Italy,82,Toronto FC,CF
M. Arnautovi?,Austria,82,West Ham United,LS
N. Gaitán,Argentina,82,Dalian YiFang FC,CAM
J. Henderson,England,82,Liverpool,RCM
M. Kruse,Germany,82,SV Werder Bremen,ST
M. Parolo,Italy,82,Lazio,RDM
L. Fejsa,Serbia,82,SL Benfica,CDM
A. Rami,France,82,Olympique de Marseille,RCB
V. ?orluka,Croatia,82,Lokomotiv Moscow,LCB
G. Wijnaldum,Netherlands,82,Liverpool,CAM
F. Fazio,Argentina,82,Roma,LCB
O. Giroud,France,82,Chelsea,ST
Marcano,Spain,82,Roma,CB
A. Guardado,Mexico,82,Real Betis,CM
E. Garay,Argentina,82,Valencia CF,RCB
Jardel,Brazil,82,SL Benfica,LCB
S. Sirigu,Italy,82,Torino,GK
E. Viviano,Italy,82,Sporting CP,GK
L. Koscielny,France,82,Arsenal,CB
A. Consigli,Italy,82,Sassuolo,GK
L. Biglia,Argentina,82,Milan,CDM
Dani Alves,Brazil,82,Paris Saint-Germain,RB
David Villa,Spain,82,New York City FC,ST
Aduriz,Spain,82,Athletic Club de Bilbao,ST
P. ?ech,Czech Republic,82,Arsenal,GK
Casillas,Spain,82,FC Porto,GK
M. Rashford,England,81,Manchester United,LW
Laure Santeiro,Brazil,81,Fluminense,CAM
L. Bailey,Jamaica,81,Bayer 04 Leverkusen,LM
M. Akanji,Switzerland,81,Borussia Dortmund,LCB
F. de Jong,Netherlands,81,Ajax,LDM
Nélson Semedo,Portugal,81,FC Barcelona,RB
Pablo Fornals,Spain,81,Villarreal CF,CAM
Fabián,Spain,81,Napoli,LM
E. Bailly,Ivory Coast,81,Manchester United,CB
Dani Ceballos,Spain,81,Real Madrid,LCM
H. Lozano,Mexico,81,PSV,LS
Morales,Spain,81,Levante UD,LS
J. Seri,Ivory Coast,81,Fulham,LDM
M. Politano,Italy,81,Inter,RM
M. Brozovi?,Croatia,81,Inter,LDM
Williams,Spain,81,Athletic Club de Bilbao,LW
A. Correa,Argentina,81,Atlético Madrid,RM
A. Christensen,Denmark,81,Chelsea,LCB
João Mário,Portugal,81,Inter,CAM
T. Strakosha,Albania,81,Lazio,GK
E. Hysaj,Albania,81,Napoli,RB
P. Zieli?ski,Poland,81,Napoli,RCM
Ricardo Pereira,Portugal,81,Leicester City,RB
Grimaldo,Spain,81,SL Benfica,LB
R. Guerreiro,Portugal,81,Borussia Dortmund,LM
A. Doucouré,France,81,Watford,RDM
J. Martínez,Venezuela,81,Atlanta United,LS
C. Bacca,Colombia,81,Villarreal CF,LS
A. Plea,France,81,Borussia Mönchengladbach,LW
B. Davies,Wales,81,Tottenham Hotspur,LB
M. Nastasi?,Serbia,81,FC Schalke 04,LCB
A. Milik,Poland,81,Napoli,CF
M. Sabitzer,Austria,81,RB Leipzig,LM
B. Mendy,France,81,Manchester City,LB
C. Kramer,Germany,81,Borussia Mönchengladbach,CDM
S. Vrsaljko,Croatia,81,Inter,RB
T. Hazard,Belgium,81,Borussia Mönchengladbach,RW
K. Bellarabi,Germany,81,Bayer 04 Leverkusen,RM
S. Zaza,Italy,81,Torino,RS
F. Ghoulam,Algeria,81,Napoli,LB
B. Lecomte,France,81,Montpellier HSC,GK
J. Ili?i?,Slovenia,81,Atalanta,CAM
K. Volland,Germany,81,Bayer 04 Leverkusen,ST
Paco Alcácer,Spain,81,Borussia Dortmund,ST
Vitolo,Spain,81,Atlético Madrid,LM
G. Xhaka,Switzerland,81,Arsenal,LDM
D. Tadi?,Serbia,81,Ajax,LAM
C. Aránguiz,Chile,81,Bayer 04 Leverkusen,LDM
S. Verdi,Italy,81,Napoli,RW
D. Lovren,Croatia,81,Liverpool,RCB
G. Medel,Chile,81,Be?ikta? JK,RCB
X. Shaqiri,Switzerland,81,Liverpool,CAM
J. Corona,Mexico,81,FC Porto,RM
A. Areola,France,81,Paris Saint-Germain,GK
K. Vogt,Germany,81,TSG 1899 Hoffenheim,CB
Ander Herrera,Spain,81,Manchester United,CM
E. Salvio,Argentina,81,SL Benfica,RW
S. El Shaarawy,Italy,81,Roma,LM
C. Smalling,England,81,Manchester United,RCB
Hulk,Brazil,81,Shanghai SIPG FC,RCM
S. Kagawa,Japan,81,Borussia Dortmund,CAM
M. Lanzini,Argentina,81,West Ham United,CAM
F. Smolov,Russia,81,Lokomotiv Moscow,ST
L. Stindl,Germany,81,Borussia Mönchengladbach,CF
O. Toprak,Turkey,81,Borussia Dortmund,CB
D. Perotti,Argentina,81,Roma,LW
F. Muslera,Uruguay,81,Galatasaray SK,GK
B. Höwedes,Germany,81,Lokomotiv Moscow,RCB
S. Kjær,Denmark,81,Sevilla FC,RCB
S. Bender,Germany,81,Bayer 04 Leverkusen,LCB
M. Valbuena,France,81,Fenerbahçe SK,LM
Pedro León,Spain,81,SD Eibar,RM
K. Boateng,Ghana,81,Sassuolo,CM
L. Piszczek,Poland,81,Borussia Dortmund,RB
A. Candreva,Italy,81,Inter,RM
D. Wass,Denmark,81,Valencia CF,RB
E. Lamela,Argentina,81,Tottenham Hotspur,RM
D. Rose,England,81,Tottenham Hotspur,LB
C. Vela,Mexico,81,Los Angeles FC,RW
Renato Augusto,Brazil,81,Beijing Sinobo Guoan FC,LCM
A. Valencia,Ecuador,81,Manchester United,RM
L. Fabia?ski,Poland,81,West Ham United,GK
João Moutinho,Portugal,81,Wolverhampton Wanderers,RCM
Borja Valero,Spain,81,Inter,CAM
F. Quagliarella,Italy,81,Sampdoria,RS
B. Gomis,France,81,Al Hilal,ST
Manuel Fernandes,Portugal,81,Lokomotiv Moscow,LM
H. Herrera,Mexico,81,FC Porto,CM
Raffael,Brazil,81,Borussia Mönchengladbach,CF
Nani,Portugal,81,Sporting CP,LM
J. Milner,England,81,Liverpool,CM
J. Mathieu,France,81,Sporting CP,LCB
Joaquín,Spain,81,Real Betis,LS
M. Gómez,Uruguay,80,RC Celta,ST
K. Havertz,Germany,80,Bayer 04 Leverkusen,CAM
T. Ndombele,France,80,Olympique Lyonnais,CM
H. Aouar,France,80,Olympique Lyonnais,LM
Carlos Soler,Spain,80,Valencia CF,RM
Odriozola,Spain,80,Real Madrid,RB
M. Almirón,Paraguay,80,Atlanta United,CAM
Welington Dano,Brazil,80,Cruzeiro,LB
Everton Andrão,Brazil,80,Fluminense,CDM
Oyarzabal,Spain,80,Real Sociedad,CAM
F. Balbuena,Paraguay,80,West Ham United,RCB
M. Marega,Mali,80,FC Porto,RS
B. Pavard,France,80,VfB Stuttgart,RB
W. Ndidi,Nigeria,80,Leicester City,LDM
A. Onana,Cameroon,80,Ajax,GK
G. Lo Celso,Argentina,80,Real Betis,RCM
M. Acuña,Argentina,80,Sporting CP,LB
Rúben Neves,Portugal,80,Wolverhampton Wanderers,LCM
Mariano,Dominican Republic,80,Real Madrid,ST
Raúl,Brazil,80,SC Braga,CB
M. Caldara,Italy,80,Milan,CB
M. Vecino,Uruguay,80,Inter,LM
T. Bakayoko,France,80,Milan,LCM
M. Dahoud,Germany,80,Borussia Dortmund,CM
Rafa,Portugal,80,SL Benfica,RW
K. Baldé,Senegal,80,Inter,RM
G. Rulli,Argentina,80,Real Sociedad,GK
F. Armani,Argentina,80,River Plate,GK
Rony Lopes,Portugal,80,AS Monaco,RM
Santi Mina,Spain,80,Valencia CF,LS
K. Demirbay,Germany,80,TSG 1899 Hoffenheim,RCM
Gayà,Spain,80,Valencia CF,LB
André Gomes,Portugal,80,Everton,LDM
N. Tagliafico,Argentina,80,Ajax,LB
M. Sanson,France,80,Olympique de Marseille,RDM
Pacheco,Spain,80,Deportivo Alavés,GK
E. Can,Germany,80,Juventus,CM
H. Çalhano?lu,Turkey,80,Milan,CAM
M. Ginter,Germany,80,Borussia Mönchengladbach,RWB
M. Keane,England,80,Everton,RCB
L. Paredes,Argentina,80,,CM
T. Stepanenko,Ukraine,80,Shakhtar Donetsk,RDM
L. Shaw,England,80,Manchester United,LB
Z. Feddal,Morocco,80,Real Betis,CB
S. Haller,France,80,Eintracht Frankfurt,RS
Bernard,Brazil,80,Everton,LM
T. Inui,Japan,80,Real Betis,LM
Portu,Spain,80,Girona FC,RM
M. Batshuayi,Belgium,80,Valencia CF,ST
E. Zahavi,Israel,80,Guangzhou R&F; FC,LS
T. Vaclík,Czech Republic,80,Sevilla FC,GK
N. Pope,England,80,Burnley,GK
Héctor Bellerín,Spain,80,Arsenal,RB
P. Kade?ábek,Czech Republic,80,TSG 1899 Hoffenheim,RWB
J. Butland,England,80,Stoke City,GK
J. Vestergaard,Denmark,80,Southampton,CB
J. Tarkowski,England,80,Burnley,RCB
Deulofeu,Spain,80,Watford,RS
E. Dier,England,80,Tottenham Hotspur,CDM
J. Murillo,Colombia,80,Valencia CF,LCB
M. Badelj,Croatia,80,Lazio,CDM
Ismaily,Brazil,80,Shakhtar Donetsk,LB
N. Schulz,Germany,80,TSG 1899 Hoffenheim,LWB
L. Digne,France,80,Everton,LB
M. Uth,Germany,80,FC Schalke 04,ST
Cristian Tello,Spain,80,Real Betis,LM
D. Vida,Croatia,80,Be?ikta? JK,LCB
L. Muriel,Colombia,80,Sevilla FC,ST
V. Aboubakar,Cameroon,80,FC Porto,ST
A. Oxlade-Chamberlain,England,80,Liverpool,CM
S. Aurier,Ivory Coast,80,Tottenham Hotspur,RB
J. Matip,Cameroon,80,Liverpool,CB
Y. Rakitskyi,Ukraine,80,Shakhtar Donetsk,LCB
Sergi Enrich,Spain,80,SD Eibar,RS
A. Yarmolenko,Ukraine,80,West Ham United,RM
Hugo Mallo,Spain,80,RC Celta,RB
André Almeida,Portugal,80,SL Benfica,RB
D. Didavi,Germany,80,VfB Stuttgart,CAM
R. Rodríguez,Switzerland,80,Milan,LB
R. Pereyra,Argentina,80,Watford,LM
Mario Gaspar,Spain,80,Villarreal CF,RB
Maicon,Brazil,80,Galatasaray SK,CB
D. Blind,Netherlands,80,Ajax,LB
J. Zoet,Netherlands,80,PSV,GK
A. Ljaji?,Serbia,80,Be?ikta? JK,CAM
Canales,Spain,80,Real Betis,RCM
Iago Falqué,Spain,80,Torino,RW
L. de Jong,Netherlands,80,PSV,ST
Guaita,Spain,80,Crystal Palace,GK
Muniain,Spain,80,Athletic Club de Bilbao,CAM
Susaeta,Spain,80,Athletic Club de Bilbao,RW
S. Rudy,Germany,80,FC Schalke 04,CDM
K. Trapp,Germany,80,Eintracht Frankfurt,GK
V. Wanyama,Kenya,80,Tottenham Hotspur,CDM
N. Nkoulou,Cameroon,80,Torino,CB
R. Boudebouz,Algeria,80,Real Betis,CAM
Camacho,Spain,80,VfL Wolfsburg,CDM
S. Ulreich,Germany,80,FC Bayern München,GK
M. Musacchio,Argentina,80,Milan,RCB
C. Stuani,Uruguay,80,Girona FC,ST
P. Gulácsi,Hungary,80,RB Leipzig,GK
Bruno,Spain,80,Villarreal CF,CM
F. Delph,England,80,Manchester City,LB
A. Lallana,England,80,Liverpool,CM
Marcelo,Brazil,80,Olympique Lyonnais,RCB
S. Coleman,Republic of Ireland,80,Everton,RWB
Alexandre Pato,Brazil,80,Tianjin Quanjian FC,ST
Antunes,Portugal,80,Getafe CF,LB
Nacho Monreal,Spain,80,Arsenal,LB
Beñat,Spain,80,Athletic Club de Bilbao,LCM
A. Fernández,Argentina,80,Beijing Renhe FC,LDM
K. Gameiro,France,80,Valencia CF,ST
I. Piatti,Argentina,80,Montreal Impact,LW
V. Birsa,Slovenia,80,Chievo Verona,CAM
S. Romero,Argentina,80,Manchester United,GK
D. Criscito,Italy,80,Genoa,LCB
D. Valeri,Argentina,80,Portland Timbers,RF
D. Sturridge,England,80,Liverpool,ST
Raúl García,Spain,80,Athletic Club de Bilbao,CAM
S. Defour,Belgium,80,Burnley,LCM
M. Škrtel,Slovakia,80,Fenerbahçe SK,LCB
S. Radu,Romania,80,Lazio,LCB
G. Cahill,England,80,Chelsea,CB
L. Diarra,France,80,Paris Saint-Germain,CDM
L. Perrin,France,80,AS Saint-Étienne,RCB
Dante,Brazil,80,OGC Nice,CB
A. Granqvist,Sweden,80,,LCB
A. Gignac,France,80,Tigres U.A.N.L.,ST
M. Gómez,Germany,80,VfB Stuttgart,LS
I. Akinfeev,Russia,80,PFC CSKA Moscow,GK
I. Denisov,Russia,80,Lokomotiv Moscow,RDM
Juanfran,Spain,80,Atlético Madrid,RB
Diego López,Spain,80,RCD Espanyol,GK
Santi Cazorla,Spain,80,Villarreal CF,LCM
Jesús Navas,Spain,80,Sevilla FC,RM
J. Mascherano,Argentina,80,Hebei China Fortune FC,LDM
A. Mirante,Italy,80,Roma,GK
D. Srna,Croatia,80,Cagliari,RB
B. Schweinsteiger,Germany,80,Chicago Fire,LCB
Moyá,Spain,80,Real Sociedad,GK
W. Rooney,England,80,DC United,ST
Fernando Torres,Spain,80,Sagan Tosu,LS
S. Sorrentino,Italy,80,Chievo Verona,GK
V. Tsygankov,Ukraine,79,Dynamo Kyiv,RM
Rúben Dias,Portugal,79,SL Benfica,RCB
David Neres,Brazil,79,Ajax,RW
Raphinha,Brazil,79,Sporting CP,RM
A. Harit,Morocco,79,FC Schalke 04,LCM
Richarlison,Brazil,79,Everton,ST
L. Martínez,Argentina,79,Inter,ST
F. Kessié,Ivory Coast,79,Milan,CM
Luimo Boas Santos,Brazil,79,Santos,ST
Gabri Prestão,Brazil,79,Internacional,GK
Melvin Parrela,Brazil,79,América FC (Minas Gerais),LCM
